lat,lon,year,obs_pm25,pred_av,pred_gs,pred_cmaq_outs,pred_js,pred_caces,ref_id
42.95611699999999,-85.679117,2013,8.982645,9.699999809265137,10.170395324346435,9.654438356164384,9.762921821699983,9.0174794277673591,26-081-0007-88101-1
42.984173,-85.671339,2013,8.380508,9.699999809265137,10.170395324346435,9.61208493150685,9.6225082959831,8.69669328482328,26-081-0020-88101-1
41.995568,-83.94655900000001,2013,7.938333,8.199999809265137,9.786609805430428,9.52677808219178,8.617470119578863,9.1831999497992,26-091-0007-88101-1
42.731393999999995,-82.793463,2013,7.947541,8.199999809265137,9.953955231956712,9.20961095890411,8.876291387584313,7.80922365535248,26-099-0009-88101-1
44.30700000000001,-86.242649,2013,6.416514,5.099999904632568,7.054642603643502,7.108208219178082,6.232650908199783,6.23544844444444,26-101-0922-88101-1
44.31055500000001,-84.891865,2013,5.476033,5.300000190734863,6.935990510060403,7.269301369863014,4.8612316710206205,5.34320768609348,26-113-0001-88101-1
42.463063,-83.18319900000002,2013,8.385833,9.699999809265137,10.311187292866556,9.706364383561644,8.525244017851858,8.83313958508719,26-125-0001-88101-1
42.894451,-85.852734,2013,8.086667,8.699999809265137,9.486801840401156,9.540432876712329,8.800458713484225,8.35076393528969,26-139-0005-88101-1
42.95333599999999,-82.456229,2013,8.440164,8.600000381469727,9.949461535447403,9.289761643835616,9.03568625885262,9.35863492610837,26-147-0005-88101-1
42.24056499999998,-83.599602,2013,8.677586,9.199999809265137,10.530380134241762,9.744813698630136,9.585333716378573,8.89568028790787,26-161-0008-88101-1
42.22862,-83.2082,2013,9.491667,10,10.976282300132024,9.785561643835615,9.140208912553366,9.84343976851852,26-163-0001-88101-1
42.302786,-83.10653000000002,2013,10.108264,10.699999809265137,11.807627591373992,9.977068493150686,9.738095696600697,9.98441454361055,26-163-0015-88101-1
42.357808,-83.096033,2013,8.863717,10.100000381469728,10.718298468424171,9.89593698630137,9.16959218047911,9.53921544240401,26-163-0016-88101-1
42.43084000000001,-83.000138,2013,8.668103,9.800000190734863,10.935998060638262,9.739334246575345,7.899340919450377,9.23593062274368,26-163-0019-88101-1
42.423063,-83.426263,2013,8.63913,8.899999618530273,10.362864788863329,9.59794794520548,8.947871831837723,8.81206151183173,26-163-0025-88101-1
42.306673999999994,-83.148754,2013,11.006723,10.600000381469728,11.807627591373992,9.959865753424658,10.4691924631333,9.81292943204868,26-163-0033-88101-1
42.18728899999999,-83.153905,2013,8.037168,9.399999618530272,10.739877276937024,9.72815616438356,8.994196524602971,9.49151160940326,26-163-0036-88101-1
42.323340999999985,-83.068473,2013,9.302215,10.300000190734863,10.718298468424171,9.915,9.99602131877214,9.03542,26-163-0039-88101-1
45.13768000000001,-93.207615,2013,8.509565,7.599999904632568,7.974767472689117,9.914041095890411,7.225012846273128,8.5991718257112,27-003-1002-88101-1
44.73846000000001,-93.23725,2013,8.810924,7.599999904632568,7.485472942820966,9.852958904109588,7.239914545607862,8.74532688834154,27-037-0470-88101-1
44.953660000000006,-93.25821,2013,9.059167,8.100000381469727,8.89779639842314,10.36291506849315,6.817196854743651,9.48060816733068,27-053-0963-88101-1
44.94805000000001,-93.34315,2013,8.922314,7.900000095367432,9.176501508740458,10.275605479452055,7.316115896031518,9.09524463253012,27-053-2006-88101-1
43.99690799999999,-92.450366,2013,8.655263,8.399999618530273,7.38610340191329,9.394523287671232,8.03734316162983,8.62485994776553,27-109-5008-88101-1
44.95072,-93.09827,2013,10.2,8.5,8.808986556011137,10.204372602739726,8.606922023978763,9.09918419389978,27-123-0868-88101-1
44.959390000000006,-93.03587,2013,9.055,7.900000095367432,8.808986556011137,10.058890410958904,7.394510106988486,9.58373331422018,27-123-0871-88101-1
46.81826,-92.08936,2013,5.9575,6.199999809265137,6.848615530473144,7.191367123287671,5.816379757447233,5.83444361252446,27-137-7550-88101-1
46.743657,-92.165998,2013,6.513223,6.699999809265137,7.08892452558179,7.484101369863014,6.020932026786647,6.88856787644788,27-137-7554-88101-1
46.8505,-111.987164,2013,3.605172,5.599999904632568,4.061913655569822,4.459487671232877,5.048308738497966,4.72146506589786,30-049-0004-88101-1
41.247486,-95.973142,2013,9.297458,9.5,9.1670327844421,9.448772602739728,9.487889535386095,8.34392274452555,31-055-0019-88101-1
41.197847,-96.056686,2013,8.616216,9.199999809265137,8.435268412095507,9.384049315068491,9.443129620644177,8.76437383954155,31-055-0052-88101-1
40.942099,-98.364967,2013,7.622807,7.5,7.386806914707952,7.912602739726028,8.127877007229793,8.04441161172161,31-079-0004-88101-1
40.81259099999999,-96.683314,2013,8.146552,8.899999618530273,8.538951322350059,8.82909589041096,9.719757517322297,8.81846377797672,31-109-0022-88101-1
41.551211,-96.146175,2013,8.24569,8.800000190734863,7.837366677179146,8.953183561643836,8.585195194542829,8.69752944527736,31-177-0002-88101-1
39.52508300000001,-119.807717,2013,9.954545,11.800000190734863,7.730746668069867,8.47054794520548,10.302131332594216,9.92007526897568,32-031-0016-88101-1
39.53200400000001,-119.784982,2013,11.445682,11.699999809265137,8.464775476669187,8.483221917808219,11.71140374958349,9.69733794297352,32-031-0022-88101-1
39.540917,-119.746761,2013,12.276081,11.699999809265137,8.464775476669187,8.452156164383561,14.124325846909818,9.7525445875,32-031-1005-88101-1
42.762055999999994,-71.444583,2013,7.464407,7.900000095367432,7.869961706638714,8.204271232876712,7.869338904436913,8.03008550043516,33-011-1015-88101-1
39.46487200000001,-74.44873600000001,2013,7.255462,7.699999809265137,8.23091005664903,8.100013698630137,7.871190080117511,7.35287915441176,34-001-0006-88101-1
39.36326,-74.431,2013,8.553153,8.699999809265137,9.222847883424905,8.015687671232877,9.156006211399028,8.18622992869875,34-001-1006-88101-1
40.852256,-73.973314,2013,8.7975,8.899999618530273,11.565764772686196,9.921238356164384,9.502288897652685,7.75572,34-003-0003-88101-1
40.720989,-74.192892,2013,8.715254,8.899999618530273,10.485572827635512,9.9211698630137,9.429219142091307,9.92973093973442,34-013-0003-88101-1
39.830806,-75.284723,2013,9.143333,9.5,10.435858040691736,9.841134246575342,10.536530863066869,10.7110310411622,34-015-0004-88101-1
40.77279299999999,-74.031718,2013,10.469231,9,10.644633182887782,10.170241095890413,10.23916376496557,8.41787987573577,34-017-2002-88101-1
40.222411,-74.763167,2013,9.069602,9.399999618530272,10.305955666437477,9.527235616438356,9.246456933990602,9.36828224586288,34-021-0008-88101-1
40.31238999999999,-74.87266,2013,8.319643,7.900000095367432,8.884816581787554,9.501882191780822,8.811223801205054,8.76731694862155,34-021-8001-88101-1
40.47282500000001,-74.42240299999999,2013,7.988596,8.699999809265137,9.511758730788008,9.397476712328768,9.257251051260145,8.71175491512915,34-023-0006-88101-1
40.80121100000001,-74.483433,2013,8.465574,8.5,10.411938248002924,9.071490410958903,9.309049363090118,8.60716686953214,34-027-0004-88101-1
40.78762799999999,-74.676301,2013,6.99569,7.199999809265137,8.17380691012859,8.843430136986301,6.964379509163348,7.45369474833232,34-027-3001-88101-1
40.918381,-74.168092,2013,8.818852,9.300000190734863,10.2917062182551,9.437334246575343,9.191111348520048,9.80269890267176,34-031-0005-88101-1
40.64144,-74.20836500000001,2013,10.723824,9.300000190734863,10.080731984019057,9.96554794520548,10.9006270134808,9.40158173086543,34-039-0004-88101-1
40.673406,-74.213889,2013,9.083621,9.399999618530272,10.080731984019057,9.921676712328766,10.179498889555306,9.73693242686891,34-039-0006-88101-1
40.603942999999994,-74.27617400000001,2013,9.116949,8.699999809265137,10.080731984019057,9.776224657534248,9.709702980670205,9.38772247895229,34-039-2003-88101-1
40.69920700000001,-75.18052499999999,2013,8.476724,10.300000190734863,9.878468565134552,9.846575342465751,10.83972637172342,9.20812017214397,34-041-0006-88101-1
40.92457999999999,-75.067815,2013,7.893694,7.800000190734863,8.75431557294949,8.883112328767123,9.240619688369764,7.40379937962436,34-041-0007-88101-1
35.13430000000001,-106.5852,2013,5.751176,6.900000095367432,7.286081912184928,7.215928767123288,5.368739375008321,6.24905680717863,35-001-0023-88101-1
35.01708,-106.65739,2013,8.661337,7.199999809265137,7.325003144503123,7.214367123287671,8.35256985220975,6.38641300344658,35-001-0029-88101-1
32.322037,-106.768337,2013,6.596296,8.399999618530273,7.052762015417573,6.866287671232877,7.212693946972699,7.43006428023033,35-013-0025-88101-1
32.726656,-103.122917,2013,7.869725,6.699999809265137,7.648273480279064,7.166268493150685,8.290300140553818,8.14383578774617,35-025-0008-88101-1
36.774162,-108.165034,2013,4.986441,4.599999904632568,5.121907415890551,6.493679452054795,5.372938763227382,5.00485910009183,35-045-0019-88101-1
35.671142,-105.954188,2013,5.085217,5.5,6.970075265673908,5.863391780821917,5.007852731054063,4.95866549186129,35-049-0020-88101-1
42.64225,-73.75464,2013,7.152679,8.699999809265137,8.66468841259502,7.868808219178082,7.473074607753222,7.44912219827586,36-001-0005-88101-1
42.68075000000002,-73.75733,2013,6.427184,8.100000381469727,8.66468841259502,7.900553424657534,7.404835424900853,7.07522446915351,36-001-0012-88101-1
40.816,-73.902,2013,8.959836,9.100000381469728,10.360604729677668,9.964545205479451,8.716982173797053,9.01396490943756,36-005-0110-88101-1
40.8679,-73.87809000000001,2013,9.136667,9.5,10.360604729677668,9.861457534246576,8.751677767226907,9.62006171703297,36-005-0133-88101-1
42.876907,-78.809526,2013,8.07069,9,11.009186141905785,9.124290410958904,10.086784230562513,8.30456103487064,36-029-0005-88101-1
44.39308,-73.85890000000002,2013,4.344068,4.300000190734863,5.412896797320141,5.982887671232877,4.8644004062535755,4.43689214684757,36-031-0003-88101-1
40.71961,-73.94771,2013,9.215789,8.800000190734863,10.019168636633104,10.067279452054796,9.2185767474437,9.2396691563786,36-047-0122-88101-1
43.14618000000001,-77.54817,2013,7.195726,7.5,8.424917184071925,8.545646575342467,8.71884931886635,7.93147412655972,36-055-1007-88101-1
40.7997,-73.93432,2013,8.60177,9.100000381469728,10.019168636633104,10.04021095890411,8.473056567561589,9.32003,36-061-0079-88101-1
40.73,-73.984,2013,11.225664,10.100000381469728,10.019168636633104,10.167709589041095,8.996685127674592,9.12826702907712,36-061-0128-88101-1
43.05235,-76.05921,2013,6.401754,7.400000095367432,8.397800555709924,8.004624657534247,7.9445184692709345,6.54586405953992,36-067-1015-88101-1
41.49916000000001,-74.00885,2013,7.077876,7.800000190734863,8.533260901675833,8.331632876712328,8.51202958380943,7.20244912643678,36-071-0002-88101-1
40.73614,-73.82153000000001,2013,8.336637,9.100000381469728,9.81203108583506,9.578750684931506,8.373237603755117,9.71767863984674,36-081-0124-88101-1
40.63307,-74.13719,2013,7.705769,9.300000190734863,10.835024834055416,9.903961643835617,9.493270274197206,9.46148353513514,36-085-0055-88101-1
42.09141999999999,-77.20978,2013,5.78,7,7.154235378510446,7.6072273972602735,6.384197203589972,6.9242842040521,36-101-0003-88101-1
40.74529,-73.41919000000001,2013,7.566667,8.5,9.167794024492329,8.555306849315068,8.0088273511457,8.6860781390593,36-103-0002-88101-1
35.728888999999995,-81.365556,2013,8.85,9.100000381469728,9.464750969361884,8.91422191780822,9.032940071825545,8.78911715932914,37-035-0004-88101-1
35.75722199999999,-79.159722,2013,7.175439,7.699999809265137,8.483729736225014,8.411309589041096,7.497148368122409,6.91721942956927,37-037-0004-88101-1
35.041416000000005,-78.953112,2013,8.743333,9,9.464116101393898,8.663380821917809,8.498250652895353,9.77717270119522,37-051-0009-88101-1
34.954823,-77.960781,2013,7.457018,8.199999809265137,8.492430578200329,8.357849315068494,9.653249099766583,7.30136772673734,37-061-0002-88101-1
36.11069299999998,-80.226438,2013,8.304638,8.399999618530273,9.209821976720578,8.662871232876713,8.151190682095397,8.87098572740113,37-067-0022-88101-1
36.026,-80.342,2013,8.329825,8.5,9.152185794991825,8.764287671232877,8.008277062726956,8.26552454754601,37-067-0030-88101-1
35.25305600000001,-81.15333300000002,2013,8.806897,8.300000190734863,8.814757813836382,9.219657534246576,9.118500147724347,8.50494096573209,37-071-0016-88101-1
36.06866,-80.00705,2013,8.43719,8.300000190734863,8.978332966584999,8.721917808219178,9.06269759356422,8.4921532170446,37-081-0014-88101-1
35.505750000000006,-82.97918,2013,8.39569,7.300000190734863,8.715729411487898,7.757761643835616,8.012743549830299,8.71866403153153,37-087-0012-88101-1
35.466767,-83.277928,2013,7.455462,8,7.543815500327009,7.597093150684931,7.34762414020584,6.72357535608309,37-099-0006-88101-1
35.231459,-77.56879200000002,2013,7.391667,8.399999618530273,9.049940561435642,8.09726301369863,8.788765815381158,6.6529493831554,37-107-0004-88101-1
35.687406,-81.993808,2013,8.464463,8.199999809265137,8.142308885116003,8.154994520547945,8.5569614421637,7.62309835579515,37-111-0004-88101-1
35.81065999999999,-76.906249,2013,6.693333,7.599999904632568,7.745763378341393,7.368246575342466,9.492161469231604,5.52973068149211,37-117-0001-88101-1
35.24009999999999,-80.78568300000002,2013,8.716239,8.600000381469727,9.366802418723234,9.434608219178084,9.514596699611346,9.43661809320222,37-119-0041-88101-1
35.15128299999999,-80.86698300000002,2013,8.917949,8.5,9.326901835637702,9.497194520547945,8.901843314559468,9.08416106666667,37-119-0042-88101-1
35.304100000000005,-80.88865,2013,8.369167,8.399999618530273,9.25909048475588,9.33707397260274,8.879952323322081,8.13945625779626,37-119-0043-88101-1
35.915278,-82.073333,2013,8.210169,6.900000095367432,8.029901514830435,7.763471232876713,8.309728804132188,6.98028799424184,37-121-0001-88101-1
34.364166999999995,-77.838611,2013,6.602586,7.5,7.835478129794946,7.481778082191781,10.037947579678244,5.86086483836207,37-129-0002-88101-1
34.645,-78.99028,2013,7.837607,8.399999618530273,9.212403643395335,8.513972602739726,8.638003196687011,8.29773566666667,37-155-0005-88101-1
35.551868,-80.39503900000001,2013,9.08,8,9.018612274217636,9.052876712328768,9.73225084989802,8.93307319457014,37-159-0021-88101-1
35.856111000000006,-78.574167,2013,8.385246,8.800000190734863,10.53659670910018,8.652054794520549,10.51400649796416,8.70317971526755,37-183-0014-88101-1
35.72880000000001,-78.68020000000001,2013,8.258475,8.300000190734863,9.410736625277616,8.709638356164383,8.866688033203193,8.03401878164557,37-183-0020-88101-1
36.221944,-81.663056,2013,7.127869,5.900000095367432,7.601576386090092,7.589964383561644,7.24275625780819,6.92053232221523,37-189-0003-88101-1
46.89430000000001,-103.37853,2013,4.64918,3.700000047683716,4.856565974800134,5.226739726027398,3.8158179300055663,6.82014185869565,38-007-0002-88101-1
46.933754,-96.85535,2013,7.124038,5.599999904632568,6.104004784810841,7.678947945205479,6.855437479502464,7.04504729692833,38-017-1004-88101-1
47.298611,-101.766944,2013,6.137705,4,5.655970057368103,6.333090410958904,7.050984263902493,8.07699674911661,38-057-0004-88101-1
39.760659,-84.187678,2013,10.265812,12.300000190734863,11.363501205286337,11.28692602739726,10.355083346665031,10.0876274511337,39-113-0032-88101-1
35.47291999999999,-97.52709,2013,9.099174,9.100000381469728,8.884894713996008,9.508189041095893,9.5076932780456591,9.50844516172057,40-109-0035-88101-1
35.61413100000001,-97.475083,2013,8.821552,8.699999809265137,8.733930933295982,9.388345205479451,8.898414202631404,8.84793022318215,40-109-1037-88101-1
35.408139999999996,-94.524413,2013,9.7125,9.300000190734863,8.582553954223892,9.633419178082193,10.980015827828202,9.61553546840959,40-135-9021-88101-1
36.204902,-95.976537,2013,9.195198,9.5,8.832664184871721,9.654213698630135,9.711675500140212,9.97960677513074,40-143-1127-88101-1
44.299787,-120.844773,2013,10.993443,8.100000381469727,7.755665256366688,7.532364383561644,10.5384980977228,10.0382595675105,41-013-0100-88101-1
43.58925,-119.04872,2013,9.810924,7.300000190734863,7.264053140317904,5.616813698630137,10.085362188472056,9.52419662760417,41-025-0003-88101-1
42.31410999999999,-122.87923,2013,14.105785,13.399999618530272,8.099632358755265,9.146471232876712,11.639354589844851,12.8028835966892,41-029-0133-88101-1
42.434139,-123.348466,2013,11.913115,11.5,6.868180423004625,9.062819178082192,11.10989529758215,10.4808658640636,41-033-0114-88101-1
42.19029599999998,-121.731369,2013,12.610526,11.199999809265137,7.536033216369045,8.037224657534246,11.935786873940712,11.32711754671,41-035-0004-88101-1
42.189215,-120.35396900000002,2013,14.667769,7.800000190734863,7.275338914157804,6.836501369863013,14.16389673840355,12.0548751145038,41-037-0001-88101-1
44.06722400000001,-123.141352,2013,8.278689,8.600000381469727,7.233150175485743,8.555723287671233,9.250003994179238,8.2026089270073,41-039-0059-88101-1
44.026312,-123.083737,2013,7.859836,8.100000381469727,6.881385568985297,8.33512602739726,8.202630557728234,7.53813350522648,41-039-0060-88101-1
44.046696,-123.01770399999998,2013,6.391803,8,6.881385568985297,8.117715068493151,8.093451641333122,7.56303424931756,41-039-1009-88101-1
43.744352000000006,-122.480487,2013,9.691667,8.800000190734863,7.574677692832244,5.770884931506849,8.979098780337782,7.90365790567546,41-039-2013-88101-1
43.799501,-123.053487,2013,7.608333,8,6.423802392453964,7.6221068493150685,7.581448837361603,7.89742393009378,41-039-9004-88101-1
45.496641,-122.602877,2013,8.6375,9.600000381469728,6.870940756608088,10.074572602739726,9.188701043675568,8.0961125388601,41-051-0080-88101-1
45.652231,-118.823033,2013,8.291379,7.599999904632568,6.7678670551392415,6.583180821917808,5.955825062094924,8.10719404647983,41-059-0121-88101-1
45.528501,-122.972398,2013,9.269748,8.5,7.33777097477175,9.036301369863011,10.31452269334495,9.14830162303665,41-067-0004-88101-1
40.499767000000006,-80.071337,2013,10.222321,10.699999809265137,11.059546975591724,10.499060273972605,9.4962997458084,10.3507944056848,42-003-0002-88101-1
40.46542,-79.960757,2013,9.748056,10.800000190734863,10.687599399903624,10.590997260273973,10.298715722829929,10.2214728186715,42-003-0008-88101-1
40.32376800000001,-79.86806200000001,2013,11.963866,10.399999618530272,11.947972555366528,10.789186301369863,11.274173778047505,10.5999748263119,42-003-0064-88101-1
40.375644,-80.169943,2013,8.871429,9.399999618530272,9.458500959218336,10.064506849315068,9.266089466900816,9.01295395565928,42-003-0067-88101-1
40.606624,-80.021669,2013,8.684211,9.800000190734863,8.956376033085721,10.4694301369863,9.139505939051778,8.68254428127428,42-003-0093-88101-1
40.617487999999994,-79.727664,2013,9.623077,10.699999809265137,9.976920554618069,10.322594520547945,10.491130432018268,9.70601337887067,42-003-1008-88101-1
40.402328,-79.860973,2013,11.162162,10.600000381469728,11.290606397569386,10.79288493150685,10.482569835516369,10.6568724710145,42-003-1301-88101-1
40.294341,-79.885331,2013,9.337931,10.899999618530272,9.813109661391096,10.615668493150684,11.392076542848422,10.0627439784053,42-003-3007-88101-1
40.74779600000001,-80.316442,2013,11.193017,10.5,10.626435676176404,10.688375342465754,10.283660158865764,10.8995090526316,42-007-0014-88101-1
40.383350000000014,-75.9686,2013,10.426774,10.699999809265137,11.22870936828616,10.680394520547946,11.599130331043844,9.98799869932432,42-011-0011-88101-1
40.10722200000001,-74.88222200000001,2013,10.514063,9.899999618530272,11.905989518114849,9.843446575342464,10.706793001589295,9.95507426923077,42-017-0012-88101-1
39.834461000000005,-75.768242,2013,9.854434,9.300000190734863,10.256099193996938,9.982460273972602,10.483601739758852,9.78803621653085,42-029-0100-88101-1
40.246528,-77.18675,2013,10.431373,9.800000190734863,10.152491322197326,10.190438356164384,10.93279635067009,9.9151620339994,42-041-0101-88101-1
40.046667,-76.28333299999998,2013,11.211911,10.399999618530272,11.190185026172204,11.366906849315068,11.214794260574056,11.0021652079957,42-071-0007-88101-1
40.112222,-75.309167,2013,9.682692,9.600000381469728,10.192820399076812,10.126342465753424,8.720641711555928,9.844451675,42-091-0013-88101-1
40.62805600000001,-75.341111,2013,10.375581,10.399999618530272,11.249785522052363,10.270841095890413,12.795292552891828,9.57337595757576,42-095-0025-88101-1
40.645889,-75.404397,2013,9.902006,9.899999618530272,11.005231987946225,10.2802,9.851425738712903,10.1793578436214,42-095-0027-88101-1
40.445278,-80.42083300000002,2013,8.591385,9.300000190734863,9.182990185235802,9.760572602739726,8.45759599904059,8.8363814803849,42-125-5001-88101-1
40.268963000000014,-80.243995,2013,8.507508,9.300000190734863,9.536016401875852,9.61671506849315,9.329463468670804,9.88996056004978,42-125-5200-88101-1
40.30469399999999,-79.505667,2013,9.482948,10.100000381469728,9.412961590121576,9.860545205479452,10.63596368552273,8.36130162146226,42-129-0008-88101-1
34.051017,-81.15495,2013,9.04433,8.899999618530273,10.145232899608123,9.293216438356165,9.364046474726672,8.38806787833828,45-063-0008-88101-1
34.95556599999999,-81.924797,2013,8.973188,9,9.5680965059919,9.228030136986302,8.79931867304363,8.90960760368664,45-083-0011-88101-1
44.310283,-96.80071,2013,8.217355,8,7.5812947314099395,7.853016438356164,7.809385046595116,8.47456340106952,46-011-0002-88101-1
45.46249999999999,-98.486111,2013,7.321488,6.5,7.998576831813032,7.143334246575343,6.7745723602598025,7.85698698113208,46-013-0003-88101-1
43.544289000000006,-96.726435,2013,8.587395,9.100000381469728,8.482895682572964,8.457684931506849,8.728276722637512,8.76597485955056,46-099-0006-88101-1
43.54791999999999,-96.700769,2013,8.679487,9.100000381469728,8.482895682572964,8.462747945205479,9.143947799924756,9.1670811627907,46-099-0008-88101-1
44.07835200000002,-103.22824,2013,6.09322,6.199999809265137,6.897893612767525,5.59467397260274,6.148297579934454,6.28809962758621,46-103-1001-88101-1
35.768847,-83.94215199999998,2013,8.617593,9.899999618530272,9.274656909751672,9.16417808219178,9.047113427807998,9.02792153846154,47-009-0011-88101-1
36.176382,-86.7389,2013,10.06882,9.399999618530272,10.992735719099596,10.116830136986302,9.236603321636958,10.1226029281768,47-037-0023-88101-1
36.118251,-86.873547,2013,9.380791,9.100000381469728,10.22718231620396,9.79312602739726,9.32814771556857,8.71211007751938,47-037-0036-88101-1
36.05266,-89.382157,2013,8.99697,10,9.399687596874491,9.58434794520548,8.395736983177516,9.44148506392045,47-045-0004-88101-1
34.99438,-85.24293,2013,9.27563,9.899999618530272,9.255627042242716,9.737660273972605,9.941774949214953,9.66736831053902,47-065-0031-88101-1
35.233475999999996,-85.181581,2013,9.14918,9.399999618530272,8.642414225909109,9.310901369863014,9.19544874797324,9.71005035385704,47-065-1011-88101-1
35.050917999999996,-85.293019,2013,9.066087,10.100000381469728,9.842118322206726,9.610846575342466,9.493145336304066,9.86026809039548,47-065-4002-88101-1
35.944601000000006,-84.03598,2013,9.361613,9.600000381469728,9.84547845456758,9.78749589041096,9.206432554786195,9.56556889171975,47-093-0028-88101-1
35.980675,-83.92577300000002,2013,9.969388,10.399999618530272,10.246272116336192,9.723076712328767,9.74348586151502,9.85402977803073,47-093-1013-88101-1
36.019186,-83.87381000000002,2013,9.187417,9.5,9.534157428089994,9.64765205479452,8.926521370726533,9.13157294403893,47-093-1020-88101-1
35.115968,-87.469954,2013,7.728,8.199999809265137,8.374207796488426,9.3402602739726035,8.170033453927903,8.64405249034749,47-099-0002-88101-1
35.74453900000001,-84.317057,2013,9.05,10.600000381469728,9.473872549587275,9.869397260273972,9.750330592966032,8.2741731443299,47-105-0108-88101-1
35.450115000000004,-84.596195,2013,8.748,9.5,9.111438601689112,9.49912602739726,9.065995418504206,8.95451947552448,47-107-1002-88101-1
35.651349,-88.809578,2013,8.428155,8.199999809265137,8.848761515959906,9.559331506849317,9.092964670207904,8.25908710832587,47-113-0006-88101-1
36.185702000000006,-85.492107,2013,8.263717,8,8.967553840096608,9.041208219178085,9.854806872934564,8.52728162629758,47-141-0005-88101-1
35.93907800000001,-84.542802,2013,8.571963,10.399999618530272,8.91178782369242,9.33690410958904,9.651788291747213,8.89308947692308,47-145-0004-88101-1
35.168894,-90.021537,2013,9.455375,10.600000381469728,9.635235603693598,9.860238356164384,9.776361077064156,8.93650276595745,47-157-0047-88101-1
35.151698999999994,-89.850249,2013,8.7393439999999991,9.5,9.474086380358973,9.675471232876712,9.513784355772962,8.4375561774744,47-157-0075-88101-1
36.538761,-82.521599,2013,8.555238,9.899999618530272,9.3592282080939,9.229005479452054,8.787481680088117,8.4146600183711,47-163-1007-88101-1
29.515090000000008,-98.620166,2013,8.22623,8.800000190734863,8.476164856788781,8.982139726027397,8.291849057062356,8.65779063819096,48-029-0032-88101-1
29.275380999999996,-98.311692,2013,7.676271,8.300000190734863,8.141761718859541,8.9068,9.22517807102247,8.63993027041943,48-029-0059-88101-1
33.42575800000001,-94.070802,2013,10.401754,9.5,9.334284250960346,9.90966301369863,9.98391911801113,10.3945549132948,48-037-0004-88101-1
32.820061,-96.86011700000002,2013,9.635393,10.600000381469728,9.857416148430474,10.194364383561645,9.624575919832102,10.5403307728558,48-113-0069-88101-1
29.770698,-95.031232,2013,9.595,10.100000381469728,9.105357153197405,10.538728767123288,10.085234776335286,8.9855687948874,48-201-0058-88101-1
29.733725999999997,-95.257593,2013,11.307345,10.699999809265137,10.408572858802993,11.181567123287673,11.223395922829113,11.517438576779,48-201-1035-88101-1
41.492707,-112.018863,2013,10.746392,11.100000381469728,6.615735908598518,10.674098630136989,7.3388398883848,10.5748756864989,49-003-0003-88101-1
42.88759,-73.24984,2013,5.996581,5.5,7.0294837573377675,6.9733178082191785,6.306104848706295,5.43840059910771,50-003-0004-88101-1
43.608056,-72.98277799999998,2013,7.968696,7.800000190734863,8.369450036474072,7.0854849315068495,8.309040106471691,8.06228130625686,50-021-0002-88101-1
38.07657,-78.50397,2013,7.557983,7.400000095367432,8.148884544149032,8.023643835616438,7.733241302283439,7.11542274893617,51-003-0001-88101-1
38.85769999999999,-77.05922,2013,8.89918,9.300000190734863,10.032468059549156,9.262613698630137,9.267027911098335,9.00344976942784,51-013-0020-88101-1
37.34438,-77.25925000000001,2013,7.683065,7.699999809265137,8.678595080425017,8.336501369863013,7.863978197466505,8.55052049517685,51-036-0002-88101-1
37.43466999999999,-77.45118000000001,2013,8.353,7.900000095367432,9.016284098986716,8.585386301369864,8.266256341790191,8.54605998819362,51-041-0003-88101-1
38.77335000000001,-77.10468,2013,8.338068,8.699999809265137,9.3405545552999,8.962975342465754,8.599771944414716,7.90440663542643,51-059-0030-88101-1
39.28101999999999,-78.08157,2013,8.82562,7.900000095367432,9.230070264282276,8.92334794520548,9.75228041357245,8.14216407258064,51-069-0010-88101-1
37.556520000000006,-77.40027,2013,8.13608,7.900000095367432,9.131472408340686,8.575619178082192,8.06809329548667,8.72441640207715,51-087-0014-88101-1
37.67132000000001,-77.5664,2013,7.833333,7.400000095367432,8.878744852533897,8.481052054794521,8.0974959853949,7.82924902396766,51-087-0015-88101-1
39.02473,-77.48925,2013,8.482727,8.600000381469727,9.89822021481543,9.11425205479452,8.429856767251433,8.62474812165775,51-107-1005-88101-1
38.66373,-78.50442,2013,7.191597,7.599999904632568,8.3836286068137,8.012254794520548,7.809914604412803,6.43243747330961,51-139-0004-88101-1
38.47753,-78.81952,2013,8.382645,7.5,9.369419937544675,8.291561643835616,8.982161073010058,7.09230226765799,51-165-0003-88101-1
36.608,-82.1641,2013,8.529204,8.199999809265137,8.75610766028896,8.590975342465754,8.826959258474693,8.43878222438077,51-520-0006-88101-1
37.103733,-76.38701699999999,2013,7.114912,8.100000381469727,8.64451018175332,7.731739726027397,7.06154765036981,7.04256160467588,51-650-0008-88101-1
37.332705999999995,-79.215011,2013,7.405932,6.800000190734863,8.385748768531752,8.19751506849315,8.296639421589274,7.34679938556567,51-680-0015-88101-1
36.85555,-76.30135000000001,2013,7.460331,8.399999618530273,9.038128671946293,7.959632876712328,7.42271483817993,7.72187742924528,51-710-0024-88101-1
37.297883,-80.081017,2013,8.575,7.900000095367432,9.028809928266286,8.189706849315069,8.316603077777867,8.74943753367876,51-775-0011-88101-1
36.84188300000002,-76.181233,2013,7.747339,8.300000190734863,9.085974280630593,7.8520739726027395,7.462959569380096,8.80195392326733,51-810-0008-88101-1
